dataset,algorithm,refill_level,subset_id,refill_ids_used,seed,fitness,total_time,makespan,route_time_std,active_vehicles,refill_visits,distinct_refill_stations_used,computation_time,feasible
Dataset B,Hybrid,25%,3,52;61;62;64;66;69,28,1699.5,1677.43,358.04,19.41,5,50,5,1.293,True
Dataset B,Hybrid,25%,3,52;61;62;64;66;69,35,1699.5,1677.43,358.04,19.41,5,50,5,1.226,True
Dataset B,Hybrid,25%,4,55;63;66;67;74;75,7,1703.1,1652.41,351.04,15.81,5,50,5,1.34,True
Dataset B,Hybrid,25%,4,55;63;66;67;74;75,14,1699.6,1626.7,336.44,13.55,5,51,5,1.334,True
Dataset B,Hybrid,25%,4,55;63;66;67;74;75,21,1688.0,1588.98,332.95,9.82,5,49,5,1.29,True
Dataset B,Hybrid,25%,4,55;63;66;67;74;75,28,1701.1,1637.21,339.2,15.51,5,50,6,1.269,True
Dataset B,Hybrid,25%,4,55;63;66;67;74;75,35,1687.6,1588.12,334.93,15.02,5,49,5,1.269,True
Dataset B,Hybrid,25%,5,55;56;61;62;66;73,7,1670.6,1671.6,349.52,8.56,5,50,6,1.207,True
Dataset B,Hybrid,25%,5,55;56;61;62;66;73,14,1670.6,1671.92,349.85,8.67,5,50,6,1.232,True
Dataset B,Hybrid,25%,5,55;56;61;62;66;73,21,1654.0,1556.36,322.75,9.59,5,49,6,1.384,True
Dataset B,Hybrid,25%,5,55;56;61;62;66;73,28,1670.6,1671.92,349.85,8.67,5,50,6,1.418,True
Dataset B,Hybrid,25%,5,55;56;61;62;66;73,35,1670.6,1671.92,349.85,8.67,5,50,6,1.26,True
